" But cart has some errors."," Tapi troli memiliki beberapa kesalahan."
"Queue is allowed only for applications with enabled Push Notification.","Antrian diizinkan hanya untuk aplikasi dengan Notifikasi Push yang diaktifkan."
"Quote instance is required.","Contoh Quote diperlukan."
"Quote item is not found.","Item Quote tidak ditemukan."
"Range param doesn\'t recognized","Range param tidak dikenali"
"Ratings and Reviews","Rating dan Ulasan"
"Read the Terms and Conditions","Baca Syarat dan Ketentuan"
"Recent Activity","Aktifitas Belakangan ini"
"Recipient Information","Informasi Penerima"
"Recommended size %spx x %spx.","Ukuran yang disarankan %spx x %spx."
"Recommended size: %spx x %spx at %s dpi.","Ukuran yang disarankan: %spx x %spx pada %s dpi."
"Recommended size: %spx x %spx.","Ukuran yang disarankan: %spx x %spx."
"Recover","Pulihkan"
"Redeem","Tukarkan"
"Redeeming Gift Card %@","Tukarkan Kartu Hadiah %@"
"Redemption functionality is disabled.","Fungsi penukaran dimatikan."
"Refunded","Dikembalikan"
"Regions","Wilayah"
"Register","Daftar"
"Registering cart ...","Mendaftarkan troli ..."
"Registering user ...","Mendaftarkan pengguna ..."
"Regular","Biasa"
"Regular and confirmation passwords must be equal","Kata sandi biasa dan konfirmasi harus sama"
"Related Product Background Color","Warna Latar Belakang Produk Terkait"
"Release To Update...","Rilis Untuk Pembaruan..."
"Relevance","Hubungan"
"Remaining downloads","Sisa download"
"Remove","Lepas"
"Remove Address...","Lepaskan Alamat..."
"Removing %@...","Melepaskan %@..."
"Removing Coupon...","Melepas Kupon..."
"Removing Gift Card...","Melepas Kartu Hadiah..."
"Removing Product from WishList...","Melepas Produk dari Daftar Keinginan..."
"Removing Store Credit...","Melepaskan Kredit Toko..."
"Request param %s is missed","Permintaan param %s tidak terjawab"
"Required size: %spx x %spx.","Ukuran yang diperlukan: %spx x %spx."
"Reset theme to default","Setel ulang tema ke standar"
"Resubmission Key","Tombol Pengajuan Ulang"
"Resubmit App","Ajukan ulang Aplikasi"
"Resubmit App failure. %s","Ajukan ulang kegagalan Aplikasi. %s"
"Results","Hasil"
"Revenue","Pendapatan"
"Revert","Kembalikan"
"Revert Discount","Kembalikan Diskon"
"Review","Ulas"
"Rich Push allows you to create and send engaging experiences by adding HTML and other rich media components to your push notifications. Moving beyond alerts and badge updates, Rich Push takes users into the app while displaying content in a customizable WebKit view. Create branded messages that engage your users with new content and information, all without having to update your app. Learn more about Rich Push - <a href=""%1$s"" target=""_blank"">%1$s</a>","Rich Push Memungkinkan Anda membuat dan mengirim pengalaman menarik dengan menambahkan HTML dan komponen rich media lain ke push notifikasi Anda. Bergerak melampaui peringatan dan pembaruan lencana, Rich Push Membawa pengguna ke aplikasi sambil menampilkan konten Dalam tampilan kustom WebKit. Buat pesan bermerek yang melibatkan pengguna Anda dengan konten dan informasi baru, Semua tanpa harus memperbarui aplikasi Anda. Pelajari Rich Push lebih lanjut - <a href=""%1$s"" target=""_blank"">%1$s</a>"
"SORT BY:","URUTKAN OLEH:"
"Sample","Sampel"
"Samples","Sampel"
"Save","Simpan"
"Save As","Simpan Sebagai"
"Save Theme","Simpan Tema"
"Save and Continue Edit","Simpan dan Lanjutkan Edit"
"Save and Submit App","Simpan dan Ajukan Aplikasi"
"Save in address book","Simpan di buku alamat"
"Saving Address...","Menyimpan Alamat..."
"Saving changes ...","Menyimpan perubahan ..."
"Saving shipping address ...","Menyimpan alamat pengiriman ..."
"Saving shipping methods ...","Menyimpan metode pengiriman ..."
"Screen resolution is not supported","Resolusi layar tidak didukung"
"Screens:","Layar:"
"Scroll Background Color","Scroll Warna Latar"
"Search","Pencarian"
"Search Term","Istilah Pencarian"
"Search Updated","Pembaharuan Pencarian"
"Searching for %@...","Pencarian untuk %@..."
"Secondary Color","Warna Sekunder"
"Secondary Font Color","Warna Font Sekunder"
"See all","Lihat semua"
"Select %@","Pilih %@"
"Select All","Pilih Semua"
"Select Chart","Pilih Troli"
"Select Links","Pilih Link"
"Select Options","Pilih Opsi"
"Select Payment Method","Pilih Metode Pembayaran"
"Select Range","Pilih Jarak"
"Select a","Pilih sebuah"
"Select a Billing Address","Pilih Alamat Penagihan"
"Select a Shipping Address","Pilih Alamat Pengiriman"
"Select from Address Book","Pilih dari Buku Alamat"
"Select shipping method","Pilih metode pengiriman"
"Selected product is unavailable.","Produk yang dipilih tidak tersedia."
"Send","Kirim"
"Sender Information","Informasi Pengirim"
"Sending e-mail failed...","Gagal mengirim e-mail..."
"Set","Setel"
"Settings","Pengaturan"
"Shake device to reset the filter","Goyang perangkat untuk mengatur ulang filter"
"Share","Bagikan"
"Share on LinkedIn","Bagikan ke LinkedIn"
"Share on Twitter","Bagikan ke Twitter"
"Ship method","Metode kirim"
"Shipped","Dikirim"
"Shipping","Pengiriman"
"Shipping Address","Alamat Pengiriman"
"Shipping Method","Metode Pengiriman"
"Shipping address","Alamat pengiriman"
"Shipping address has been set.","Alamat pengiriman telah di setel."
"Shipping method","Metode pengiriman"
"Shipping method has been set.","Metode pengiriman telah di setel."
"Shipping method is required","Metode pengiriman diperlukan"
"Shipping method successfully updated","Metode pengiriman berhasil diperbarui"
"Shipping to this address is not possible.","Pengiriman ke alamat ini tidak memungkinkan."
"Shop","Belaja"
"Shop All","Belanja Semua"
"Shop Updated","Pembaharuan Belanja"
"Shopping Cart","Troli Belanja"
"Shopping cart is empty.","Troli belanja kosong."
"Show Password","Tampilkan Kata sandi"
"Sign In","Masuk"
"Signing In...","Sedang Masuk..."
"Signing Out ...","Sedang Keluar ..."
"Sky Blue","Sky Blue"
"Social Networking","Jaringan Sosial"
"Some emails were not sent.","Beberapa email tidak terkirim."
"Sorry, no quotes are available for this order at this time.","Maaf, tidak ada penawaran yang tersedia untuk pesanan ini saat ini."
"Sorry, there are no items in this category.","Maaf, tidak ada item di kategori ini."
"Special","Spesial"
"Special Excl. Tax","Spesial Tidak termasuk Pajak"
"Special Incl. Tax","Spesial Termasuk Pajak"
"Specific Countries","Negara Tertentu"
"Specified address does not exist.","Alamat yang ditentukan tidak ada."
"Specified invalid app code.","Kode aplikasi tidak valid ditentukan."
"Specified invalid data.","Data yang tidak valid ditentukan."
"Specified item does not exist in wishlist.","Item yang ditentukan tidak ada dalam daftar keinginan."
"Standard Checkout","Checkout Standar"
"Standard Checkout uses the checkout methods provided by Magento. Only inline payment methods are supported. (e.g PayPal Direct,  Authorize.Net, etc.)","Checkout standar Menggunakan metode checkout yang disediakan oleh Magento. Hanya metode pembayaran inline yang didukung. (e.g PayPal Direct,  Authorize.Net, dsb.)"
"Start Date","Tanggal Mulai"
"Start Date - Month","Tanggal Mulai - Bulan"
"Start Date - Year","Tanggal Mulai - Tahun"
"Starting At","Dimulai Pada"
"Starting At Excl. Tax","Dimulai Pada Tidak termasuk Pajak"
"Starting At Incl. Tax","Dimulai Pada Termasuk Pajak"
"Starting at excl. tax","Dimulai pada tidak termasuk pajak"
"Starting at incl. tax","Dimulai pada termasuk pajak"
"State/Province","Negara/Provinsi"
"Status","Status"
"Storage of offline cart on server failed. Please retry later","Penyimpanan troli offline di server gagal. Silakan coba lagi nanti"
"Store Credit Info Updated","Informasi Kredit Toko Diperbarui"
"Store Credit payment is not being used in your shopping cart.","Pembayaran kredit toko tidak digunakan pada troli Anda."
"Store View","Tampilan Toko"
"Store credit","Kredit Toko"
"Store logo that is displayed on copyright page of app.","Logo toko yang ditampilkan pada halaman hak cipta aplikasi."
"Store switcher hasn\'t been defined","Peralihan toko belum di definisikan"
"Street Address","Alamat Jalan"
"Street Address 2","Alamat Jalan 2"
"Subject:","Subjek:"
"Submission","Pengajuan"
"Submission Fields","Field Pengajuan"
"Submission History","Riwayat Pengajuan"
"Submit App","Ajukan Aplikasi"
"Submit App ""%s""","Ajukan Aplikasi ""%s"""
"Submit App failure. %s","Ajukan kegagalan Aplikasi. %s"
"Submit App failure. Invalid activation key provided","Ajukan kegagalan Aplikasi. Kunci aktivasi tidak valid disediakan"
"Submit Review","Ajukan Review"
"Submitted","Diajukan"
"Submitting Review...","Mengajukan Ulasan..."
"Subtotal","Subtotal"
"Subtotal (Excl. Tax)","Subtotal (Tidak termasuk Pajak)"
"Subtotal (Incl. Tax)","Subtotal (Termasuk Pajak)"
"Subtotal Excl. Tax","Subtotal Tidak Termasuk Pajak"
"Subtotal Incl. Tax","Subtotal Termasuk Pajak"
"Subtotal excluding tax","Subtotal tidak termasuk pajak"
"Subtotal incl. tax:","Subtotal termasuk pajak:"
"Subtotal including tax","Subtotal termasuk pajak"
"Subtotal:","Subtotal:"
"Success","Berhasil"
"Successfully posted to Facebook","Berhasil dipost ke Facebook"
"Successfully posted to Linkedin","Berhasil dipost ke Linkedin"
"Summary of Your Review","Ringkasan Ulasan Anda"
"Swipe a product to reveal more options","Geser produk untuk menampilkan lebih banyak pilihan"
"T-Shirts","T-Shirts"
"Tabs","Tab"
"Tax","Pajak"
"Telephone","Telepon"
"Tell a Friend","Beritahu Teman"
"Tell a Friend is disabled.","Beritahu Teman dimatikan."
"Tell a Friend link has been sent.","Link Beritahu Teman telah terkirim."
"Template","Template"
"Template Content","Template Konten"
"Template Name","Template Nama"
"Template does not exist.","Template tidak ada."
"Template for new AirMail Message does not exist.","Template untuk Pesan AirMail yang Baru tidak ada."
"Template has been deleted.","Template telah terhapus."
"Terms And Conditions","Syarat dan Ketentuan"
"Text length does not satisfy specified max text range.","Panjang teks tidak memenuhi batas teks maksimal yang ditentukan."
"Text length does not satisfy specified min text range.","Panjang teks tidak memenuhi batas teks minimal yang ditentukan."
"Thank you for registering!","Terima kasih telah mendaftar!"
"Thank you for your purchase! ","Terima kasih atas pembelian Anda! "
"The %s field should be filled.","Field %s haruslah diisi."
"The Mailbox title will be shown in the More Info tab. To understand more about the title, please <a target=""_blank"" href=""http://www.magentocommerce.com/img/product/mobile/helpers/mail_box_title.png"">click here</a>","Judul Kotak Surat akan ditampilkan di tab Info Lainnya. Untuk lebih memahami judulnya, harap <a target=""_blank"" href=""http://www.magentocommerce.com/img/product/mobile/helpers/mail_box_title.png"">klik disini</a>"
"The application is currently inactive.\nPlease try again later.","Aplikasi saat ini tidak aktif.\nSilahkan coba lagi nanti."
"The cart is empty","Troli kosong"
"The custom amount value should be higher than 0.","Jumlah nilai kustom harus lebih tinggi dari 0."
"The custom amount value should not be higher than %s.","Jumlah nilai kustom tidak boleh lebih tinggi dari %s."
"The custom amount value should not be lower than %s.","Jumlah nilai kustom tidak boleh kurang dari %s."
"The following email(s) are either mistyped or have incorrect format. Check them and try again:\n","Email(beberapa) berikut salah ketik atau salah format. Periksa dan coba lagi:\n"
"The icon that appears in the Android Market.","Ikon yang muncul di Android Market."
"The length of the text in the %s field is too big. Please shorten the text.","Panjang teks pada field %s terlalu besar. Harap perpendek teks."
"The max length of the field ""%@"" is %d!","Panjang maksimum teks field ""%@"" adalah %d!"
"The minimum password length is 6","Panjang minimal kata sandi adaah 6"
"The server responded with invalid data.","Server merespons dengan data yang tidak benar."
"The shortening service returned status code %d indicating a client side error.","Shortening service mengembalikan kode status %d Menunjukkan kesalahan pada sisi klien."
"The shortening service returned status code %d indicating a server side error.","Shortening service mengembalikan kode status %d Menunjukkan kesalahan pada sisi server."
"The store credit payment has been removed from shopping cart.","Pembayaran kredit toko telah dihapus dari troli."
"The value is too big!","Nilainya terlalu besar!"
"The value should not be greater than %.2f!","Nilai tidak boleh lebih besar dari %.2f!"
"The value should not be less than %.2f!","Nilai tidak boleh kurang dari %.2f!"
"Theme configurations are successfully reset.","Konfigurasi tema berhasil direset."
"Theme has been created.","Tema telah dibuat."
"Theme has been delete.","Tema telah dihapus."
"Theme label can\'t be empty","Label tema tidak boleh kosong"
"Theme label:","Labet tema:"
"Theme name is not set.","Nama tema belum disetel."
"There are files that were selected but not uploaded yet. After switching to another tab your selections may be lost. Do you wish to continue ?","Ada file yang dipilih tapi belum diunggah. Setelah beralih ke tab lain pilihan Anda mungkin hilang. Anda yakin ingin melanjutkan ?"
"There are no items here","Tidak ada item disini"
"There are no items in your cart","Tidak ada item di troli Anda"
"There is an error in loading an app\'s configuration","Ada kesalahan saat memuat konfigurasi aplikasi"
"There is an error in retrieving the data. Please try again later","Kesalahan saat menerima data. Silahkan coba lagi nanti"
"There is no addresses for this contact","Tidak ada alamat untuk kontak ini"
"There is no store credit history!","Tidak ada riwayat simpan kredit!"
"There were some problems with the data.","Terdapat masalah pada data."
"This email address was not found in our records.","Alamat email ini tidak ditemukan dalam arsip kami."
"This functionality disabled in offline mode","Fungsi ini dimatikan pada mode offline"
"This is a required field.","Ini merupakan field wajib."
"This product has no images.","Produk ini tidak memiliki gambar."
"Title","Judul"
"Title bar","Bar judul"
"To","Kepada"
"To Excl. Tax","Kepada Tidak termasuk Pajak"
"To Incl. Tax","Kepada Termasuk Pajak"
"To activate PayPal MEP payment method activate Express checkout first. ","Untuk mengaktifkan metode pembayaran PayPal MEP aktifkan checkout ekspres terlebih dahulu. "
"To excl. tax","Kepada tidak termasuk pajak"
"To incl. tax","Kepada termasuk pajak"
"To preview the newly uploaded images, please save your application first.","Untuk meninjau gambar yang baru diupload, silahkan simpan aplikasi Anda terlebih dahulu."
"To:","Kepada:"
"Token has not been set.","Token belum di set."
"Too many recipients have been set.  Max amount of recipients is:","Terlalu banyak penerima telah diset.  Jumlah maksimal penerima adalah:"
"Top Search Terms","Istilah Pencarian Teratas"
"Total","Total"
"Total Order Amount","Jumlah Total Pesanan"
"Total incl. Tax: %1$s","Total termasuk Pajak: %1$s"
"Total incl. tax","Total termasuk Pajak"
"Totals","Totals"
"Touch and hold a product to delete from shopping cart","Sentuh dan tahan produk untuk dihapus dari keranjang belanja"
"Touch and hold a product to reveal more options","Sentuh dan tahan produk Untuk memperlihatkan lebih banyak pilihan"
"Try Again","Coba Lagi"
"Twitter","Twitter"
"Twitter API","Twitter API"
"Twitter API Key","Twitter Kunci API"
"Twitter Authorization","Twitter Otorisasi"
"Twitter Autorization","Twitter Otorisasi"
"Twitter Secret Key","Twitter Kunci Rahasia"
"Twitter post failed...","Post Twitter gagal..."
"Type","Tipe"
"Type and data is required","Tipe dan data diperlukan"
"URL","URL"
"Unable to cancel Mobile Express Checkout.","Tidak dapat membatalkan Checkout Mobile Ekspres."
"Unable to cancel queue.","Tidak dapat membatalkan antrian."
"Unable to collect cart totals.","Tidak dapat mengumpulkan total troli."
"Unable to delete queue.","Tidak dapat menghapus antrian."
"Unable to find an app to delete.","Tidak dapat menemukan aplikasi untuk dihapus."
"Unable to find template to delete.","Tidak dapat menemukan template untuk dihapus."
"Unable to get shipping methods list.","Tidak bisa mendapatkan daftar metode pengiriman."
"Unable to initialize MEP Checkout.","Tidak dapat menginisialisasi MEP Checkout."
"Unable to initialize PayPal Mobile Express Checkout.","Tidak dapat menginisialisasi PayPal Mobile Ekspres Checkout."
"Unable to initialize express checkout review.","Tidak dapat menginisialisasi ulasan checkout ekspres."
"Unable to initialize express checkout shipping method list.","Tidak dapat menginisialisasi daftar metode pengiriman checkout ekspres."
"Unable to initialize return action.","Tidak dapat menginisialisasi tindakan balasan."
"Unable to load addresses.","Tidak dapat memuat alamat."
"Unable to load application form.","Tidak dapat memuat form aplikasi."
"Unable to load banners.","Tidak dapat memuat banner."
"Unable to load billing address form.","Tidak dapat memuat form alamat penagihan."
"Unable to load billing address.","Tidak dapat memuat alamat penagihan."
"Unable to load categories.","Tidak dapat memuat kategori."
"Unable to load checkout.","Tidak dapat memuat checkout."
"Unable to load localization.","Tidak dapat memuat lokalisasi."
"Unable to load order list.","Tidak dapat memuat daftar pesanan."
"Unable to load order review.","Tidak dapat memuat ulasan pesanan."
"Unable to load product gallery.","Tidak dapat memuat galeri produk."
"Unable to load product info.","Tidak dapat memuat info produk."
"Unable to load product options.","Tidak dapat memuat opsi produk."
"Unable to load product review.","Tidak dapat memuat ulasan produk."
"Unable to load product reviews.","Tidak dapat memuat ulasan produk."
"Unable to load review form.","Tidak dapat memuat form ulasan."
"Unable to load search.","Tidak dapat memuat pencarian."
"Unable to load shipping address form.","Tidak dapat memuat form alamat pengiriman."
"Unable to place the order.","Tidak dapat menempatkan pesanan."
"Unable to post the review.","Tidak dapat mempost ulasan."
"Unable to process preview.","Tidak dapat memproses pratinjau."
"Unable to render a gift card account.","Tidak dapat membuat akun kartu hadiah."
"Unable to render an order.","Tidak dapat membuat pesanan."
"Unable to render downloadable products.","Tidak dapat membuat produk yang dapat didownload."
"Unable to render the store credits.","Tidak dapat membuat kredit toko."
"Unable to save app.","Tidak dapat menyimpan aplikasi."
"Unable to save message.","Tidak dapat menyimpan pesan."
"Unable to save shipping address.","Tidak dapat menyimpan alamat pengiriman."
"Unable to save shipping method.","Tidak dapat menyimpan metode pengiriman."
"Unable to save template.","Tidak dapat menyimpan template."
"Unable to start MEP Checkout.","Tidak dapat memulai Checkout MEP."
"Unable to start Mobile Express Checkout.","Tidak dapat memulai Checkout Mobile Ekspres."
"Unable to update shipping method.","Tidak dapat memperbarui metode pengiriman."
"Undefined","Tidak didefinisikan"
"Unit Price","Harga Satuan"
"Unit Price:","Harga Satuan:"
"Unknown Error","Kesalahan Tidak dikenal"
"Unknown Error.","Kesalahan Tidak dikenal."
"Unknown Payment Bridge Error","Kesalahan Pembayaran Bridge Tidak dikenal"
"Unknown error ocured. Please retry later","Terjadi kesalahan tak dikenal. Silahkan coba nanti"
"Unsupported character in path: ""%s""","Karakter tidak didukung pada path: ""%s"""
"Unsupported value type received","Jenis nilai tidak didukung telah diterima"
"Update Comment Error","Kesalahan pada Pembaruan Komentar"
"Update Preview","Pratinjau Pembaruan"
"Updating ...","Memperbarui ..."
"Updating Cart...","Memperbarui Troli..."
"Upon receiving these credentials, please fill in the corresponding fields.","Setelah menerima kredensial ini, silahkan isi kolom yang sesuai."
"Urban Airship Push Notification","Push Notifikasi Urban Airship"
"Use Billing Address","Gunakan Alamat Penagihan"
"Use Store Credit (%s available)","Gunakan Kredit Toko (%s tersedia)"
"Use as my default billing address","Gunakan sebagai standar alamat penagihan saya"
"Use as my default shipping address","Gunakan sebagai standar alamat pengiriman saya"
"Use billing address for shipping","Gunakan alamat penagihan untuk pengiriman"
"User Name:","Nama Pengguna:"
"User session is expired","Sesi pengguna berakhir"
"Version","Versi"
"View Cart","Lihat Troli"
"View Details","Lihat Detail"
"View Gallery","Lihat Galeri"
"View Wishlist","Lihat Daftar keinginan"
"Warning: All related AirMail messages will be deleted!","Peringatan: Seluruh pesan AirMail yang terkait akan dihapus!"
"Website is offline","Website sedang offline"
"Website is offline.","Website sedang offline."
"WishList Updated","Daftar keinginan diperbarui"
"Wishlist has been cleared.","Daftar keinginan telah dibersihkan."
"Wishlist has been updated.","Daftar keinginan telah diperbarui."
"Wishlist has been updated. But there are accrued some errors while updating some items.","Daftar keinginan telah diperbarui. Tapi ada beberapa kesalahan saat memperbarui beberapa item."
"Wishlist is empty.","Daftar keinginan kosong."
"Write a Review","Tulis Ulasan"
"Write a review","Tulis ulasan"
"Wrong Ipad background image orientation has been specified: ""%s"".","Orientasi gambar latar belakang Ipad yang salah sudah ditentukan: ""%s""."
"Wrong PayPal Mobile Express Checkout Token specified.","Token Checkout Ekspres PayPal Mobile Token ditentukan."
"Wrong device type.","Tipe perangkat salah."
"Wrong email format","Format email salah"
"Wrong or expired Gift Card Code.","Kode Kartu Hadiah salah atau kedaluwarsa."
"Wrong theme format.","Format tema salah."
"YYYY","YYYY"
"Year","Tahun"
"Yes","Ya"
"You are already logged in.","Anda sudah masuk."
"You are not logged in","Anda belum masuk"
"You can watch statistics here.","Anda bisa melihat statistik di sini."
"You canceled your order. Touch ""Pay with PayPal"" to try again.","Anda membatalkan pesanan Anda. Sentuh ""Bayar dengan PayPal"" untuk coba lagi."
"You have entered an incorrect decimal value in the custom amount field. Provide a valid value.","Anda telah memasukkan nilai desimal yang salah di field jumlah kustom. Berikan nilai yang valid."
"You have placed no orders.","Anda tidak menempatkan pesanan."
"You have uncommitted actions. Commit?","Anda memiliki tindakan yang tidak terjalankan. Jalankan?"
"You may also like","Anda mungkin juga suka ini"
"You must login first","Anda harus masuk terlebih dahulu"
"You must read and agree to the Terms and Conditions before placing your order.","Anda harus membaca dan menyetujui Syarat dan Ketentuan sebelum melakukan pemesanan."
"You need to enable PayPal Express Checkout first from the Payment configuration before enabling PayPal MECL.","Anda harus menyalakan PayPal Checkout Ekspres terlebih dahulu dari konfigurasi Pembayaran sebelum menyalakan PayPal MECL."
"You will receive an order confirmation email with details of your order and a link to track its progress.","Anda akan menerima email konfirmasi pesanan dengan rincian pesanan Anda dan link untuk melacak perkembangannya."
"Your current balance is:","Saldo Anda saat ini:"
"Your order # is: %s. ","Pesanan Anda # adalah: %s. "
"Your order cannot be completed at this time as there is no payment methods available for it.","Pesanan Anda tidak dapat diselesaikan saat ini karena tidak ada metode pembayaran yang tersedia."
"Your order failed. Touch ""Pay with PayPal"" to try again.","Pesanan Anda gagal. Sentuh ""Bayar dengan PayPal"" untuk coba lagi."
"Your review has been accepted for moderation.","Ulasan Anda telah diterima untuk moderasi."
"Your tweet has been sent. Thanks for sharing this product on Twitter","Tweet Anda telah dikirim. Terimakasih telah membagikan produk ini di Twitter"
"Zip/Postal Code","Kode Pos"
"\'%s\' exceeds the allowed file size: %d (bytes)","\'%s\' melebihi besar file yang diizinkan : %d (bytes)"
"\'%s\' height exceeds allowed value of %d px","\'%s\' tinggi melebihi nilai yang diizinkan dari %d px"
"\'%s\' is not a valid file extension. Allowed extensions: %s","\'%s\' bukan ekstensi file yang valid. Ekstensi yang diizinkan: %s"
"\'%s\' width exceeds allowed value of %d px","\'%s\' lebar melebihi nilai yang diizinkan dari %d px"
"and","dan"
"as Guest","sebagai Pengunjung"
"each","masing-masing"
"field is required","field wajib"
"iPad","iPad"
"iPhone","iPhone"
"image_id is required","image_id diperlukan"
"not set","belum disetel"
"required","diperlukan"
"save","simpan"
"ver. %s","versi %s"
